date,has_cygnss,gee_imerg_ok,gee_era5_ok,gee_ndvi_ok,local_imerg,local_era5,local_ndvi,ready_for_assim
2021-07-01 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-02 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-03 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-04 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-05 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-06 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-07 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-08 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-09 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-10 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-11 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-12 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-13 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-14 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-15 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-16 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-17 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-18 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-19 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-20 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-21 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-22 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-23 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-24 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-25 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-26 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-27 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-28 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-29 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-30 00:00:00+00:00,True,True,True,True,False,False,False,True
2021-07-31 00:00:00+00:00,False,True,True,True,False,False,False,False
